timestamp,run,accuracy,motiontype,x,y,z
8104903182000,1,3,1,0.98483086,-0.25008705,0.36945286
8104984419000,1,3,1,0.873677,0.06855032,-0.09541568
8105025588000,1,3,1,0.8389429,-0.15048197,0.369985
8105046736000,1,3,1,0.7179826,-0.23290947,0.42786255
8105066786000,1,3,1,0.73548865,-0.011541156,0.14676514
8105086745000,1,3,1,0.7511008,0.061189383,0.13530007
8105106764000,1,3,1,0.57336736,-0.35552767,0.18344727
8105126784000,1,3,1,0.44791484,-0.5317013,0.11193982
8105196669000,1,3,1,0.5336479,-0.0713394,0.08818379
8105217787000,1,3,1,0.48536903,-0.15963772,0.21760216
8105236708000,1,3,1,0.43173945,-0.35612372,0.108377844
8105256575000,1,3,1,0.45444137,-0.4135559,0.11874142
8105277754000,1,3,1,0.48827922,-0.26277903,0.16029301
8105306563000,1,3,1,0.57779515,-0.24120882,0.058782965
8105325545000,1,3,1,0.49135095,-0.39577702,0.24598923
8105345442000,1,3,1,0.4863053,-0.46961668,0.18792287
8105366591000,1,3,1,0.49253795,-0.5070574,0.08546105
8105386214000,1,3,1,0.5127783,-0.5378711,-0.021050066
8105405409000,1,3,1,0.40974554,-0.6131561,-0.118314356
8105427291000,1,3,1,0.5070566,-0.46593407,0.0066408217
8105455489000,1,3,1,0.7451949,-0.1891487,0.061311156
8105495558000,1,3,1,0.81608593,-0.018681316,0.27714577
8105526106000,1,3,1,0.82806194,-0.123536855,0.5487455
8105545607000,1,3,1,0.8385172,-0.005161075,0.38977948
8105566512000,1,3,1,0.86708367,-0.032971174,0.45072117
8105585616000,1,3,1,0.8324251,-0.04953125,0.36562863
8105605513000,1,3,1,0.6720886,-0.15979555,0.27327862
8105626448000,1,3,1,0.55592823,-0.27425364,0.48921624
8105647414000,1,3,1,0.45219812,-0.25433233,0.59736764
8105667769000,1,3,1,0.4061907,-0.17639282,0.32712498
8105695479000,1,3,1,0.34180737,-0.15628746,0.16057244
8105715468000,1,3,1,0.34397426,-0.13967541,0.17826024
8105735335000,1,3,1,0.3707087,-0.10544184,0.251964
8105755416000,1,3,1,0.45821658,0.057779998,0.3276066
8105775405000,1,3,1,0.56860477,0.279021,0.21207276
8105795424000,1,3,1,0.58006185,0.28475735,0.30435792
8105815444000,1,3,1,0.554909,0.19802353,0.33898106
8105835494000,1,3,1,0.50690484,0.123378485,0.39128152
8105855757000,1,3,1,0.5397347,0.13339397,0.24149552
8105876570000,1,3,1,0.54478484,0.11274168,0.121934325
8105896926000,1,3,1,0.4042167,0.053312987,0.20600453
8105916915000,1,3,1,0.34083307,-0.10149887,0.085831076
8105936812000,1,3,1,0.28806782,-0.11097458,-0.025560945
8105966780000,1,3,1,0.32792965,-0.12880114,0.09870663
8105995619000,1,3,1,0.25028652,-0.06883457,0.08699933
8106015578000,1,3,1,0.2502708,-0.042560846,0.10495797
8106035536000,1,3,1,0.19472696,-0.086928636,0.11456147
8106055525000,1,3,1,0.22830519,-0.118849546,0.11739865
8106075545000,1,3,1,0.25355268,0.023960324,-0.06993064
8106095534000,1,3,1,0.3397295,0.0653331,0.03826943
8106116652000,1,3,1,0.4534931,0.059655875,0.1427292
8106135817000,1,3,1,0.41600278,-0.024972705,0.251079
8106155471000,1,3,1,0.40506938,-0.04179409,0.3130392
8106175429000,1,3,1,0.34865978,-0.07804564,0.22457829
8106195418000,1,3,1,0.32958013,-0.0823119,0.05751553
8106215377000,1,3,1,0.32764053,-0.04692629,0.16333714
8106235396000,1,3,1,0.3097972,-0.047222883,0.04379502
8106255416000,1,3,1,0.2612411,-0.10439327,0.021404654
8106275435000,1,3,1,0.2173454,-0.09705046,0.10737553
8106295455000,1,3,1,0.1631655,-0.13007572,0.29810467
8106315749000,1,3,1,0.20348166,0.025689812,0.24738541
8106335402000,1,3,1,0.2546466,0.14898083,0.22499314
8106355391000,1,3,1,0.22765666,0.23649189,0.2666134
8106376052000,1,3,1,0.14466698,0.19488642,0.2979025
8106396620000,1,3,1,0.11772937,0.20016357,0.3230013
8106442397000,1,3,1,0.13342802,0.09125492,0.44737187
8106465590000,1,3,1,0.11840033,0.036057204,0.21280423
8106485549000,1,3,1,0.010384621,-0.022371082,0.04149857
8106505538000,1,3,1,0.038124204,-0.043414384,0.08672562
8106525527000,1,3,1,0.030795611,0.09461185,0.056612402
8106545577000,1,3,1,-0.045467835,-0.048538476,0.099449545
8106565627000,1,3,1,-0.10637071,-0.055858403,0.114542395
8106586257000,1,3,1,-0.22675899,0.008274766,0.095112234
8106619887000,1,3,1,-0.12400128,0.15331957,0.04531136
8106645888000,1,3,1,-0.16933921,0.18140623,-0.042579263
8106665419000,1,3,1,-0.20478658,0.19310066,0.20825043
8106685897000,1,3,1,-0.24565366,0.085837096,0.4712824
8106705458000,1,3,1,-0.19650778,-0.015781192,0.4119486
8106725447000,1,3,1,-0.1919222,0.02640316,0.33700982
8106745741000,1,3,1,-0.2571754,0.1739566,0.16215172
8106769362000,1,3,1,-0.24894305,-0.03545025,0.22684136
8106795424000,1,3,1,-0.22957952,-0.09704569,0.3965687
8106817305000,1,3,1,-0.25360367,-0.22731474,0.2283558
8106835402000,1,3,1,-0.27126244,-0.29836014,0.42020932
8106869765000,1,3,1,-0.18273273,-0.210655,0.32558385
8106896926000,1,3,1,-0.071128786,-0.038757592,0.06387177
8106916884000,1,3,1,-0.21673042,-0.035871297,-0.10493526
8106936782000,1,3,1,-0.27937743,-0.2669218,0.020899206
8106956771000,1,3,1,-0.24874431,-0.2180374,0.13421384
8106976760000,1,3,1,-0.18469101,-0.14602116,0.18201771
8106996840000,1,3,1,-0.04342792,-0.054923803,0.18200341
8107017836000,1,3,1,-0.03448964,0.03244087,0.101240546
8107045485000,1,3,1,-0.06992233,0.009512158,-3.515184E-4
8107065932000,1,3,1,-0.18252653,0.05336067,0.07354012
8107085524000,1,3,1,-0.23024619,-0.009688644,0.17812577
8107105818000,1,3,1,-0.057290368,0.23866579,0.14018765
8107126601000,1,3,1,0.18327451,0.4237158,-0.04192123
8107155776000,1,3,1,-0.018601015,0.3518016,6.965697E-4
8107181044000,1,3,1,-0.21129042,0.12247631,0.06626263
8107206404000,1,3,1,-0.20754503,-0.008521823,-0.014267534
8107248397000,1,3,1,-0.33519468,-0.27732638,-0.111581415
8107277632000,1,3,1,-0.60837036,-0.5586753,-0.13318881
8107308180000,1,3,1,-0.61635554,-0.5797944,0.023388296
8107349074000,1,3,1,-0.32810196,-0.32731894,0.25797215
8107375563000,1,3,1,-0.15499596,-0.071033746,-0.02053222
8107412062000,1,3,1,0.05925724,0.112722605,0.36975136
8107447402000,1,3,1,0.40722516,0.26176187,1.086922
8107480116000,1,3,1,0.3691173,0.23221561,0.8908037
8107506179000,1,3,1,0.561438,0.48685762,0.45029774
8107535750000,1,3,1,0.5718661,0.46310398,0.828771
8107565779000,1,3,1,0.26007563,0.057242602,0.80248296
8107599166000,1,3,1,0.16256577,-0.07489517,0.49657574
8107625685000,1,3,1,0.0682255,-0.19708183,0.22093335
8107655562000,1,3,1,-0.0052438076,-0.2879894,0.6387819
8107693038000,1,3,1,-0.114570856,-0.6134391,0.20762768
8107718337000,1,3,1,-0.15291119,-0.43868235,-0.047401994
8107759291000,1,3,1,-0.06051892,-0.5138719,0.031054884
8107787734000,1,3,1,0.14422941,-0.39041975,-0.04509315
8107817305000,1,3,1,0.20066178,-0.33970144,-0.19078311
8107846694000,1,3,1,0.31242013,-0.084201604,-0.18488368
8107875441000,1,3,1,0.34719846,-0.23451832,0.14173451
8107908675000,1,3,1,0.3858783,-0.05298212,-0.1187273
8107945632000,1,3,1,0.2678894,0.14168426,0.37125054
8107975539000,1,3,1,0.36181948,0.28589794,0.08914223
8108004073000,1,3,1,0.4320918,0.566108,-0.25477657
8108045119000,1,3,1,0.42654735,-0.08104113,0.4254307
8108081465000,1,3,1,0.4096394,-0.08535126,0.7125696
8108106551000,1,3,1,0.5255276,0.060348243,0.29997197
8108157637000,1,3,1,0.65533644,0.0049664695,0.20876637
8108175826000,1,3,1,0.54099786,0.11491367,0.29645672
8108205855000,1,3,1,0.46524072,0.09223148,-0.30273494
8108235915000,1,3,1,0.5084237,0.12135574,0.057875067
8108255873000,1,3,1,0.394524,0.11123678,0.10909882
8108305892000,1,3,1,0.39864188,0.19466612,-0.02923736
8108325606000,1,3,1,0.35088828,0.17609808,-0.08385238
8108345534000,1,3,1,0.29640982,0.18199846,-0.22901878
8108365615000,1,3,1,0.2570804,0.17157099,-0.15584907
8108416915000,1,3,1,0.26900986,0.24108335,-0.20399722
8108582717000,1,3,1,0.017807756,0.18662426,0.061391264
8108606215000,1,3,1,0.06616723,0.21005079,0.06759587
8108625685000,1,3,1,-0.023591813,0.10338947,0.088594824
8108650984000,1,3,1,-0.035429843,0.069276065,0.039853483
8108675643000,1,3,1,0.013250969,0.17874834,0.006768614
8108695662000,1,3,1,-0.03683174,0.29144546,-0.041759104
8108716109000,1,3,1,-0.123883784,0.20626137,-0.026128381
8108735701000,1,3,1,-0.067368045,0.12780783,0.2463974
8108755660000,1,3,1,-0.11761486,0.006949635,0.13905564
8108775679000,1,3,1,-0.013124555,0.13169834,0.1771473
8108795638000,1,3,1,-0.007701292,0.10841772,0.14263287
8108815688000,1,3,1,-0.015194565,0.1030657,0.032825857
8108842757000,1,3,1,0.037946947,0.25854322,0.10587922
8108875716000,1,3,1,-0.20629795,0.08881065,0.09671059
8108895644000,1,3,1,-0.1426275,0.08205387,0.15627518
8108915694000,1,3,1,-0.10326478,0.11269066,0.070955664
8108935744000,1,3,1,-0.15394473,0.124907225,0.07446805
8108955702000,1,3,1,-0.1524506,0.11463949,0.03957501
8108975691000,1,3,1,-0.1412256,0.103268355,0.013630301
8108997115000,1,3,1,-0.09460333,0.14348671,0.070164114
8109015700000,1,3,1,-0.07770078,0.15970013,0.10691872
8109035720000,1,3,1,-0.09479849,0.04845068,0.22835389
8109055678000,1,3,1,-0.050662383,0.09743902,0.092529684
8109075728000,1,3,1,0.027004957,0.102867335,0.19328251
8109095717000,1,3,1,-0.07833156,0.15410301,0.2047638
8109125685000,1,3,1,-0.084179044,0.12079927,0.0066179335
8109146529000,1,3,1,0.03891474,0.119117945,0.16497555
8109171157000,1,3,1,0.060146727,0.10442659,0.06946698
8109210707000,1,3,1,-0.109696895,0.26368448,0.05962506
8109235640000,1,3,1,-0.036537066,0.09153959,0.10397759
8109255568000,1,3,1,-0.11442307,0.11705324,-0.051635355
8109275801000,1,3,1,-0.13101341,0.15298292,-0.13821754
8109295638000,1,3,1,-0.13552614,0.084062785,0.091988
8109315657000,1,3,1,-0.22952749,0.02702305,0.24490681
8109335646000,1,3,1,-0.1454749,0.10433599,0.2738289
8109355696000,1,3,1,-0.118820146,0.16038916,0.20040932
8109375380000,1,3,1,-0.09914303,0.1657488,0.08652726
8109396102000,1,3,1,0.043653056,0.22673675,0.14039937
8109415633000,1,3,1,0.029112339,0.2611582,0.17339173
8109435652000,1,3,1,0.055837184,0.20953485,0.20994607
8109455641000,1,3,1,0.035659567,0.18606302,0.0014528334
8109475661000,1,3,1,-5.14477E-4,0.19398472,-0.020861238
8109495650000,1,3,1,-0.09277372,0.18255493,0.12322655
8109515547000,1,3,1,-0.13612776,0.08672497,0.060522467
8109536086000,1,3,1,-0.20213991,0.08103201,0.01681748
8109555648000,1,3,1,-0.17366228,0.05642721,0.14352074
8109575667000,1,3,1,-0.1549994,0.07396528,0.1438202
8109595687000,1,3,1,-0.20838416,0.08440229,-0.012566179
8109615645000,1,3,1,-0.16769797,0.10053751,0.12726727
8109635665000,1,3,1,-0.20025614,0.04426214,0.1398901
8109656356000,1,3,1,-0.13907784,0.0907509,0.041253477
8109695449000,1,3,1,-0.04125333,0.17280266,0.09111443
8109725386000,1,3,1,-0.06460202,0.106550425,0.08478299
8109745680000,1,3,1,-0.0076701934,0.18834516,0.12642518
8109765731000,1,3,1,-0.014496088,0.12190315,0.15656129
8109785658000,1,3,1,-0.02611947,0.136543,0.122258574
8109805586000,1,3,1,-0.030829817,0.13598701,0.09081021
8109825972000,1,3,1,-0.07058811,0.12466118,0.056952864
8109865676000,1,3,1,0.059017017,0.19001123,0.20181409
8109885665000,1,3,1,-0.043379873,0.049067706,0.08149281
8109905684000,1,3,1,-0.1819146,-0.05702284,0.04088059
8109925643000,1,3,1,-0.17584437,-0.049666673,0.087756544
8109945662000,1,3,1,-0.028703213,0.10874292,0.044487387
8109969039000,1,3,1,-0.029564887,0.095552176,0.045706183
8110012862000,1,3,1,-0.034802675,0.16998407,0.11382714
8110035628000,1,3,1,-0.07332021,0.054796904,-0.039952844
8110055678000,1,3,1,0.009040177,0.0700452,0.12614194
8110075759000,1,3,1,0.09159678,0.29122803,0.34586182
8110095626000,1,3,1,0.12938985,0.14000103,0.37342778
8110121352000,1,3,1,0.063972294,0.15984175,0.266992
8110159072000,1,3,1,0.04208377,0.279196,-0.021063417
8110175582000,1,3,1,-0.019213617,0.23526785,-0.13680038
8110195632000,1,3,1,-0.124483556,0.062947005,-0.0028177202
8110215651000,1,3,1,-0.043677866,0.009578915,0.175033
8110235610000,1,3,1,-0.14771664,0.13235876,-0.04983291
8110255721000,1,3,1,-0.1604695,0.062345237,0.19759122
8110279616000,1,3,1,-0.15865919,0.03179571,0.23543873
8110315657000,1,3,1,-0.13698435,0.020787926,0.19712105
8110335646000,1,3,1,-0.13347864,0.025138589,0.07878819
8110355696000,1,3,1,-0.05396241,0.10672209,0.008009344
8110375716000,1,3,1,-0.0011833902,0.0723736,0.031620413
8110395674000,1,3,1,-0.04682249,0.07475492,-0.027714342
8110420973000,1,3,1,0.04907605,0.12494919,0.07569447
8110445754000,1,3,1,-0.038134336,0.10092232,-0.0022216737
8110465682000,1,3,1,0.014084354,0.10123226,0.11182156
8110485671000,1,3,1,0.049391523,0.12730715,0.08546391
8110505660000,1,3,1,-0.0018533315,0.17878172,0.07760754
8110525679000,1,3,1,-0.00746189,0.09809658,0.119624525
8110545424000,1,3,1,-0.027078465,0.13409063,0.078155905
8110569716000,1,3,1,-0.071873724,0.09148857,0.059259802
8110605666000,1,3,1,-0.05283928,0.067385405,0.22736016
8110625563000,1,3,1,-0.09932406,0.017897816,0.13183346
8110645735000,1,3,1,-0.116548836,0.1636636,0.0487732
8110665663000,1,3,1,-0.07367648,0.25188085,-0.04144153
8110685683000,1,3,1,-0.08621724,0.1902878,-0.044246286
8110705397000,1,3,1,0.048431978,0.040611476,0.17168179
8110731032000,1,3,1,0.114847705,0.06394932,0.34094277
8110755690000,1,3,1,0.1546741,0.14796421,0.099766165
8110775679000,1,3,1,0.08016163,0.22485277,-0.008171648
8110795790000,1,3,1,0.062843196,0.084807605,0.11864415
8110815688000,1,3,1,0.13409999,0.13387081,0.055152327
8110835616000,1,3,1,0.09672165,0.12984964,0.09718266
8110865523000,1,3,1,0.23337805,-0.02101448,0.5046009
8110885726000,1,3,1,0.25151765,0.1238434,0.40332547
8110905654000,1,3,1,0.32383376,0.20262787,0.3172554
8110925643000,1,3,1,0.24432036,0.24106571,0.19160119
8110945723000,1,3,1,0.18155572,0.116597384,0.2534136
8110965682000,1,3,1,0.20254627,0.08899042,0.38768044
8110995467000,1,3,1,0.122405246,0.10684988,0.23178998
8111035750000,1,3,1,-0.07467106,0.112965316,0.1775755
8111055709000,1,3,1,-0.059668645,0.05131361,0.18558732
8111075637000,1,3,1,-0.082141325,0.096073836,0.17462388
8111095717000,1,3,1,-0.057644814,0.12512705,0.11352387
8111115645000,1,3,1,-0.06484327,0.16290686,0.08945981
8111145980000,1,3,1,-0.075614035,0.2534506,0.15878525
8111165694000,1,3,1,-0.023387298,0.24368879,0.25307313
8111185683000,1,3,1,0.04595001,0.21754429,0.20710412
8111205672000,1,3,1,0.1800938,0.2190263,0.09293309
8111225661000,1,3,1,0.18134093,0.20584938,0.010658652
8111245711000,1,3,1,0.17200316,0.23909208,-0.15277252
8111265517000,1,3,1,0.14128077,0.22146246,-0.29665527
8111286727000,1,3,1,0.09667766,0.17428991,-0.4209505
8111325698000,1,3,1,0.041800343,0.18901893,-0.3383728
8111345687000,1,3,1,0.04993256,0.14809677,-0.30855808
8111365676000,1,3,1,-0.001353323,0.101403445,-0.096366495
8111385634000,1,3,1,-0.15690912,0.0993745,0.07770386
8111405745000,1,3,1,-0.19544277,0.1339781,0.05655995
8111435408000,1,3,1,-0.2943656,0.14704868,0.13849774
8111455733000,1,3,1,-0.28280973,0.14624617,0.1264452
8111475722000,1,3,1,-0.22401232,0.15286943,0.18181172
8111495436000,1,3,1,-0.1664448,0.19341537,0.11843625
8111515639000,1,3,1,-0.09893982,0.2586138,-0.0026117265
8111538252000,1,3,1,-0.10810089,0.27710363,-0.069612116
8111557540000,1,3,1,-0.05131977,0.25967142,-0.039150804
8111579421000,1,3,1,0.061669484,0.2885854,-0.013992876
8111605208000,1,3,1,0.18174532,0.24986812,0.012022406
8111628768000,1,3,1,0.07501009,0.35865042,0.036251456
8111649489000,1,3,1,0.04953064,0.28061602,0.096316725
8111670333000,1,3,1,-0.023853019,0.2448704,0.083198935
8111704268000,1,3,1,-0.10589212,0.1609442,0.062570006
8111729262000,1,3,1,-0.1518962,0.23668501,0.08908501
8111772261000,1,3,1,-0.099508286,0.29445288,0.11925736
8111802718000,1,3,1,-0.1604151,0.22906324,0.15700951
8111830336000,1,3,1,-0.21923333,0.25001642,0.015827566
8111876143000,1,3,1,-0.32679608,0.14198086,-0.0015273988
8111926497000,1,3,1,-0.34802696,0.07398245,0.047567755
8111953566000,1,3,1,-0.38050094,0.030570718,-0.15575084
8111981093000,1,3,1,-0.17458802,0.2303302,0.07583848
8112062514000,1,3,1,-0.13128036,0.2198951,0.34645405
8112095290000,1,3,1,0.03332843,0.45024177,0.30126897
8112148299000,1,3,1,-0.048559844,0.36848566,0.0033210814
8112201918000,1,3,1,-0.07446124,0.31182596,-0.042117685
8112262740000,1,3,1,-0.35179397,0.017840596,0.11859742
8112294081000,1,3,1,-0.3551431,-0.083803445,0.10259572
8112343978000,1,3,1,-0.2076058,0.10827848,0.021876723
8112416304000,1,3,1,0.012107164,0.22373363,-0.07040939
8112462508000,1,3,1,-0.056879416,0.14986679,0.11140576
8112508193000,1,3,1,-0.03943956,0.088145465,0.22732487
8112544722000,1,3,1,-0.08353537,0.088003844,0.24136773
8112584609000,1,3,1,0.02024506,0.15199158,0.11151925
8112637862000,1,3,1,0.006171704,0.28259107,0.11725178
8112675398000,1,3,1,0.06129326,0.14932844,0.38862553
8112697280000,1,3,1,0.046983913,0.06820795,0.4011778
8112717665000,1,3,1,0.036078557,0.031084271,0.17432252
8112743544000,1,3,1,0.12019911,0.13352653,-0.07301292
8112772475000,1,3,1,0.064205274,0.13428184,-0.12962684
8112796981000,1,3,1,0.016359672,0.030488702,0.038756758
8112816603000,1,3,1,0.07363486,0.07792017,0.1557335
8112842635000,1,3,1,0.025579631,0.028063508,0.18675748
8112865798000,1,3,1,-0.005315929,0.04762432,0.45919266
8112910658000,1,3,1,-0.006582662,0.061169356,0.10259667
8112947676000,1,3,1,-0.08651398,0.047418803,0.18443051
8112989638000,1,3,1,-0.05149439,0.10357496,-0.011905283
8113015181000,1,3,1,0.008284733,0.07984468,-0.07623348
8113035781000,1,3,1,-0.05606711,0.16068241,0.079775244
8113056288000,1,3,1,0.026891887,0.0681946,0.10923901
8113076277000,1,3,1,0.044893265,0.14382812,0.22823468
8113096327000,1,3,1,0.15102051,0.098426074,0.34181634
8113116316000,1,3,1,0.07638649,0.16581461,0.1631073
8113136305000,1,3,1,0.11147344,0.24503824,0.05486527
8113156294000,1,3,1,0.09992899,0.21411201,0.07293835
8113176314000,1,3,1,0.0935922,0.20222017,0.12052861
8113196303000,1,3,1,0.052569643,0.13518974,0.06498948
8113216323000,1,3,1,-0.034897625,-0.032070905,0.121168524
8113236312000,1,3,1,-0.10550037,-0.042661935,0.066255
8113256301000,1,3,1,-0.14508075,0.08179018,-0.0651432
8113275862000,1,3,1,-0.071088076,0.18687174,0.03388062
8113295882000,1,3,1,-0.038034678,0.12738678,0.19505349
8113315871000,1,3,1,0.025933132,0.09638807,0.22640553
8113335890000,1,3,1,0.017302692,0.1702058,0.030232817
8113355879000,1,3,1,0.018012851,0.17904207,-0.007503122
8113375960000,1,3,1,-0.07495196,0.12621328,-0.11418781
8113396132000,1,3,1,-0.08035377,0.10093424,-0.082277864
8113415663000,1,3,1,-0.07576762,0.08392927,0.099576384
8113435835000,1,3,1,-0.09805569,0.092636794,0.18705884
8113456313000,1,3,1,-0.123454526,0.12195179,0.28705445
8113476271000,1,3,1,-0.14247769,0.092217654,0.19763508
8113497115000,1,3,1,-0.105280295,0.18450233,0.19164506
8113516860000,1,3,1,-0.08265169,0.13696024,0.25665227
8113537459000,1,3,1,-0.04652539,0.19284555,0.22888699
8113557509000,1,3,1,0.021463245,0.02246544,-0.05130157
